B2_Name,a_B2,a_BCC,Pred_Misfit,Pred_Energy,Misfit,B2_Ru,B2_Hf,B2_Ti,B2_Al,B2_Zr,B2_Mo,BCC_Mo,BCC_Ta,BCC_V,BCC_Nb
B2_TERN_SOL_087_Ru_Hf75_V25,3.180813173,3.18583421,-0.001202504020254177,-0.9467614393620036,-0.001577294,0.5,0.375,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
B2_MULTI_160_A_Ru75_Al25_B_HfTi,3.186447237,3.18583421,-0.00028514770500000073,-0.9000343030000024,0.000192404,0.375,0.25,0.25,0.125,0.0,0.0,0.75,0.25,0.0,0.0
B2_MULTI_164_A_Ru75_Al25_B_HfAl,3.160855152,3.18583421,-0.007727311442500011,-0.9328003089999964,-0.007871524,0.375,0.25,0.0,0.375,0.0,0.0,0.75,0.25,0.0,0.0
B2_TERN_SOL_079_Ru_Hf75_Nb25,3.221161604,3.19107183,0.0064645354926614225,-0.9908841988318224,0.009385115,0.5,0.375,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25
B2_TERN_SOL_081_Ru_Hf75_Mo25,3.200127757,3.19107183,0.005182708928213012,-0.833822359000001,0.002833874,0.5,0.375,0.0,0.0,0.0,0.125,0.75,0.0,0.0,0.25
B2_TERN_SOL_083_Ru_Hf75_Ta25,3.216563145,3.19107183,0.005151640176044544,-1.031572072333247,0.007956544,0.5,0.375,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25
B2_TERN_SOL_085_Ru_Hf75_W25,3.200893611,3.19107183,0.003512628189595339,-0.8368685089999989,0.003073165,0.5,0.375,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25
B2_TERN_SOL_087_Ru_Hf75_V25,3.180813173,3.19107183,-0.001513784098004177,-0.9467614393620036,-0.003219976,0.5,0.375,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25
B2_MULTI_160_A_Ru75_Al25_B_HfTi,3.186447237,3.19107183,-0.0008841168349999994,-0.9000343030000024,-0.00145028,0.375,0.25,0.25,0.125,0.0,0.0,0.75,0.0,0.0,0.25
B2_MULTI_164_A_Ru75_Al25_B_HfAl,3.160855152,3.19107183,-0.00835493863750001,-0.9328003089999964,-0.009514177,0.375,0.25,0.0,0.375,0.0,0.0,0.75,0.0,0.0,0.25
B2_MULTI_162_A_Ru75_Al25_B_HfZr,3.283818469,3.31173466,-0.008682577169166643,-0.8758682595082984,-0.008465155,0.375,0.25,0.0,0.125,0.25,0.0,0.0,0.75,0.0,0.25
B2_TERN_SOL_079_Ru_Hf75_Nb25,3.221161604,3.23145248,-0.0028147372472432947,-0.9908841988318224,-0.003189677,0.5,0.375,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
B2_TERN_SOL_081_Ru_Hf75_Mo25,3.200127757,3.23145248,-0.00548905004535801,-0.833822359000001,-0.00974091,0.5,0.375,0.0,0.0,0.0,0.125,0.5,0.0,0.0,0.5
B2_TERN_SOL_083_Ru_Hf75_Ta25,3.216563145,3.23145248,-0.003331815797009347,-1.031572072333247,-0.004618269,0.5,0.375,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
B2_TERN_SOL_085_Ru_Hf75_W25,3.200893611,3.23145248,-0.007327347573604861,-0.8368685089999989,-0.009501625,0.5,0.375,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
B2_TERN_SOL_087_Ru_Hf75_V25,3.180813173,3.23145248,-0.007096868689418021,-0.9467614393620036,-0.015794513,0.5,0.375,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
B2_PENALTY_110_Ru75Al25_Hf,3.264770933,3.23145248,0.008765791413333323,-0.9557422499999952,0.010257792,0.375,0.5,0.0,0.125,0.0,0.0,0.5,0.0,0.0,0.5
B2_PENALTY_114_Ru75Cr25_Hf,3.225424668,3.23145248,0.0017578461849999938,-0.878162691,-0.001867098,0.375,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
B2_PENALTY_118_Ru75Cu25_Hf,3.236261822,3.23145248,0.002027901084999996,-0.9233898889999995,0.001487184,0.375,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
B2_PENALTY_122_Ru75Si25_Hf,3.248412429,3.23145248,0.004782168870000007,-1.0097945739701244,0.005234661,0.375,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
B2_MULTI_162_A_Ru75_Al25_B_HfZr,3.283818469,3.31693148,-0.009043420444999976,-0.8758682595082984,-0.010033106,0.375,0.25,0.0,0.125,0.25,0.0,0.0,0.5,0.0,0.5
B2_TERN_SOL_087_Ru_Hf75_V25,3.180813173,3.16642062,0.00646488978937658,-0.9467614393620036,0.004535063,0.5,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
B2_MULTI_160_A_Ru75_Al25_B_HfTi,3.186447237,3.16642062,0.00932952967250001,-0.9000343030000024,0.006304748,0.375,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.5,0.5
B2_MULTI_164_A_Ru75_Al25_B_HfAl,3.160855152,3.16642062,0.00081328416,-0.9328003089999964,-0.001759199,0.375,0.25,0.0,0.375,0.0,0.0,0.0,0.0,0.5,0.5
B2_PENALTY_110_Ru75Al25_Hf,3.264770933,3.27521311,-0.003739867916666665,-0.9557422499999952,-0.003193334,0.375,0.5,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.75
B2_PENALTY_114_Ru75Cr25_Hf,3.225424668,3.27521311,-0.008953846326666667,-0.878162691,-0.015318018,0.375,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75
B2_PENALTY_118_Ru75Cu25_Hf,3.236261822,3.27521311,-0.00993441240666665,-0.9233898889999995,-0.011963891,0.375,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75
B2_PENALTY_122_Ru75Si25_Hf,3.248412429,3.27521311,-0.0058252779016666634,-1.0097945739701244,-0.008216499,0.375,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75
B2_MULTI_162_A_Ru75_Al25_B_HfZr,3.283818469,3.27521311,0.0035204221974999912,-0.8758682595082984,0.002623972,0.375,0.25,0.0,0.125,0.25,0.0,0.25,0.0,0.0,0.75
B2_MULTI_162_A_Ru75_Al25_B_HfZr,3.283818469,3.31909493,-0.007747055464999988,-0.8758682595082984,-0.01068512,0.375,0.25,0.0,0.125,0.25,0.0,0.0,0.25,0.0,0.75
B2_PENALTY_110_Ru75Al25_Hf,3.264770933,3.24817106,0.0029488185570833297,-0.9557422499999952,0.005097504,0.375,0.5,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.75
B2_PENALTY_114_Ru75Cr25_Hf,3.225424668,3.24817106,-0.004526053442916663,-0.878162691,-0.007027437,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75
B2_PENALTY_118_Ru75Cu25_Hf,3.236261822,3.24817106,-0.0021312465529166684,-0.9233898889999995,-0.003673178,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75
B2_PENALTY_122_Ru75Si25_Hf,3.248412429,3.24817106,-5.51455416666666e-05,-1.0097945739701244,7.43e-05,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75
B2_MULTI_162_A_Ru75_Al25_B_HfZr,3.283818469,3.24817106,0.00948812296999998,-0.8758682595082984,0.010914717,0.375,0.25,0.0,0.125,0.25,0.0,0.0,0.0,0.25,0.75
B2_TERN_SOL_087_Ru_Hf75_V25,3.180813173,3.15902895,0.007908966398281335,-0.9467614393620036,0.006872166,0.5,0.375,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
B2_MULTI_164_A_Ru75_Al25_B_HfAl,3.160855152,3.15902895,0.0026736583300000045,-0.9328003089999964,0.000577923,0.375,0.25,0.0,0.375,0.0,0.0,0.0,0.5,0.5,0.0
B2_TERN_SOL_079_Ru_Hf75_Nb25,3.221161604,3.23816412,-0.009309271448963326,-0.9908841988318224,-0.005264486,0.5,0.375,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0
B2_TERN_SOL_083_Ru_Hf75_Ta25,3.216563145,3.23816412,-0.009978040929626569,-1.031572072333247,-0.006693071,0.5,0.375,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0
B2_PENALTY_110_Ru75Al25_Hf,3.264770933,3.23816412,0.005910161496428569,-0.9557422499999952,0.008183017,0.375,0.5,0.0,0.125,0.0,0.0,0.0,0.75,0.25,0.0
B2_PENALTY_114_Ru75Cr25_Hf,3.225424668,3.23816412,-0.0034188435230000066,-0.878162691,-0.003941913,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0
B2_PENALTY_118_Ru75Cu25_Hf,3.236261822,3.23816412,0.0007569585764285687,-0.9233898889999995,-0.000587634,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0
B2_PENALTY_122_Ru75Si25_Hf,3.248412429,3.23816412,0.0023411581044999975,-1.0097945739701244,0.003159851,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0
